productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 Lenovo Ryzen 3 Dual Core 3250U,3.6,91,16,29490,36923,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ktrk13k0/computer/r/f/g/v15-ada-laptop-lenovo-original-imag7fh6fufy5cjp.jpeg?q=70 
 ASUS Core i3 12th Gen,0,0,0,44990,54990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/a/a/vivobook-15-x-laptop-asus-original-imagzkgrsgh6jfgh.jpeg?q=70 
 Acer Aspire 3 Ryzen 3 Dual Core R33250U,4.2,111,15,35500,42999,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kybvo280/computer/c/u/5/-original-imagah7xqmwnt2x6.jpeg?q=70 
 Acer One 11 Celeron Dual Core,0,0,0,21490,35999,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/v/p/z8-284-thin-and-light-laptop-acer-original-imagp7uwvpeyvuxm.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 ASUS Core i3 12th Gen,0,0,0,44990,54990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/a/a/vivobook-15-x-laptop-asus-original-imagzkgrsgh6jfgh.jpeg?q=70 
 Lenovo Core i3 10th Gen,3.7,424,55,38990,57990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 DELL INSPIRON Core i3 10th Gen,4.1,594,56,37990,47421,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kikluvk0-0/laptop-display/s/4/e/inspiron-3501-dell-original-imafyc7hqnjzg8cm.jpeg?q=70 
 HP Core i3 11th Gen,0,0,0,35198,48051,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/z/c/15s-fq2670tu-thin-and-light-laptop-hp-original-imagkzp3qhqfqfsx.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Smartron t.book flex Core i5 7th Gen,3.5,30,9,46990,55999,Intel Core i5 Processor (7th Gen),DDR3 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/jgzfv680/computer/s/a/m/smartron-na-2-in-1-laptop-original-imaf53z24vwad4cu.jpeg?q=70 
 Smartron t.book flex Core i5 7th Gen,3.9,28,4,46990,55999,Intel Core i5 Processor (7th Gen),DDR3 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/jgzfv680/computer/s/a/m/smartron-na-2-in-1-laptop-original-imaf53z24vwad4cu.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 Lenovo Ryzen 3 Dual Core 3250U,3.6,91,16,29490,36923,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ktrk13k0/computer/r/f/g/v15-ada-laptop-lenovo-original-imag7fh6fufy5cjp.jpeg?q=70 
 Lenovo IdeaPad 3 CB Celeron Dual Core,3.3,19,2,22990,34890,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ku4ezrk0/computer/e/m/k/14igl05-thin-and-light-laptop-lenovo-original-imag7anw833pyzwe.jpeg?q=70 
 HP Ryzen 3 Dual Core 3250U,4.3,4016,409,39810,46690,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ktaeqvk0/computer/b/7/4/15s-gy0501au-thin-and-light-laptop-hp-original-imag6z6muntqnzzc.jpeg?q=70 
 HP 15s Core i3 10th Gen,4.1,1152,119,34998,44500,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kbqu4cw0/computer/t/d/f/hp-original-imaftyzafphshjge.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 ASUS Celeron Dual Core 10th Gen,0,0,0,23990,36990,Intel Celeron Dual Core Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/1/y/e410ka-bv001w-laptop-asus-original-imagkqrxgjarvzqt.jpeg?q=70 
 HP Core i3 11th Gen,4.8,8,0,39999,44500,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0zm64w0/computer/2/a/h/255-g8-laptop-hp-original-imagcnk9gvmqvhaq.jpeg?q=70 
 ASUS EeeBook 12 Celeron Dual Core 4th Gen,3.9,203,21,20990,25990,Intel Celeron Dual Core Processor (4th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kvvad8w0/computer/h/m/m/-original-imag8z6sn8ujzqaa.jpeg?q=70 
 Lenovo Ryzen 5 Hexa Core 5500U,0,0,0,36990,69525,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/e/i/v15-laptop-lenovo-original-imaghvguhkzhedwq.jpeg?q=70 
 HP Athlon Dual Core 3050U,4,1182,119,31990,39288,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/c/o/-original-imagp9x8phty2dyr.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,33990,39157,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/d/o/v15-g4-thin-and-light-laptop-lenovo-original-imagq57gsgyxxasy.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,36424,0,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/e/e/v15-g4-thin-and-light-laptop-lenovo-original-imagq57gqharggna.jpeg?q=70 
 ASUS VivoBook K15 OLED (2022) Core i3 11th Gen,4.4,1644,267,46990,58990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70 
 Acer Aspire 3 Core i3 11th Gen,4.2,65,8,37800,50000,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kshtxu80/computer/2/a/s/aspire-3-thin-and-light-laptop-acer-original-imag6fvccahrjyv6.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 HP Intel Core i3 10th Gen,4.3,1473,139,46990,47990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/l/p/-original-imagp7pfjzskhwan.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.3,331,43,39500,44396,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/b/d/a/na-laptop-dell-original-imag7cstg8ebs8gd.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 HP 255 G8 Ryzen 3 Dual Core AMD Ryzen3 3250,4.6,9,1,33790,44912,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l48s9zk0/computer/6/z/k/hp-laptop-255-g8-notebook-notebook-hp-original-imagf6hthg9zbxug.jpeg?q=70 
 DELL Inspiron 3505 Ryzen 3 Dual Core 3250U,4.3,1299,202,39450,41969,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kirr24w0/computer/z/y/9/dell-na-laptop-original-imafyhm5jgmh4jts.jpeg?q=70 
 ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.3,226,28,44650,56990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kcjexe80/computer/f/j/u/asus-original-imaftndwqbqznkju.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 11th Gen,4.3,841,98,36980,65000,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 DELL Inspiron 3511 Core i3 11th Gen,0,0,0,45150,60370,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kylvr0w0/computer/x/k/c/inspiron-laptop-dell-original-imagat4jfka6hv5q.jpeg?q=70 
 ASUS Vivobook 15 Core i3 11th Gen,4,52,7,35200,52990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/w/f/vivobook-15-notebook-asus-original-imaggtnyqf5ctfjb.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 HP Chromebook MediaTek Kompanio 500,3.8,6412,718,22490,25451,MediaTek MediaTek Kompanio 500 Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/m/e/-original-imagkqwzw9cdvgj2.jpeg?q=70 
 ASUS VivoBook Ultra 14 (2021) Core i3 11th Gen,4.4,2869,404,41100,56990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kh9gbrk0/computer/a/s/k/asus-na-thin-and-light-laptop-original-imafxbj7gyrpudka.jpeg?q=70 
 DELL Inspiron Ryzen 5 Quad Core 3500U,3.6,14,3,48990,60187,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kirr24w0/computer/z/r/b/dell-na-laptop-original-imafyhm5nzfum7jj.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.4,125,33,39990,45156,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/c/i/t/inspiron-3501-thin-and-light-laptop-dell-original-imag7cssncgagqpb.jpeg?q=70 
 Acer Extensa 15 Non,0,0,0,32990,45999,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/l/p/-original-imagqmqjv5cyvbup.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 HP Ryzen 3 Dual Core 3250U,3.7,56,5,34499,45814,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/y/r/-original-imagp8xz4dujqh7h.jpeg?q=70 
 DELL Inspiron Core i3 10th Gen,4.2,46,4,43890,60490,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 10th Gen,4.3,811,79,37990,54990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 HP Ryzen 3 Dual Core,0,0,0,36800,44900,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ky4qgsw0/computer/j/f/5/240-g8-laptop-hp-original-imagaffva46zgucg.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,42756,60458,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kvjuufk0/computer/q/x/p/dell-inspiron-3511-laptop-dell-original-imag8f4mtwunagev.jpeg?q=70 
 Acer Ryzen 5 Quad Core,0,0,0,43500,48000,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/o/c/aspire-3-laptop-acer-original-imagq9ftrr3dggth.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 HP G9 Ryzen 5 Dual Core AMD Ryzen5,0,0,0,41490,52251,AMD Ryzen 5 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/f/q/255-g9-business-laptop-hp-original-imagzr8yrykfz3gj.jpeg?q=70 
 Acer Aspire 3 Athlon Dual Core 3020e,4.2,51,4,28900,36999,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/a/3/a314-22-notebook-acer-original-imaggs9bafqudt87.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 HP Consumer Series Ryzen 5 Quad Core,0,0,0,41249,53798,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/o/l/hp-14s-fq0526au-notebook-hp-original-imaggy6hfpxzpmvr.jpeg?q=70 
 ASUS Pentium Quad Core,3.7,5780,832,28490,32990,Intel Pentium Quad Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/k9d3p8w0/computer/c/a/h/asus-na-laptop-original-imafr6cbfurgkspg.jpeg?q=70 
 DELL Inspiron Core i3 10th Gen,4.4,692,66,37390,44634,Intel Core i3 Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/b/d/a/na-laptop-dell-original-imag7cstg8ebs8gd.jpeg?q=70 
 DELL Core i3 12th Gen,0,0,0,41990,59990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/n/v/inspiron-3520-thin-and-light-laptop-dell-original-imagm5skpnwgkmuu.jpeg?q=70 
 DELL Vostro Core i3 10th Gen,4.4,91,10,44100,46000,Intel Core i3 Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kffq2kw0/computer/s/h/w/dell-original-imafvwfmqup6fzfm.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,41990,78632,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/d/w/latitude-3420-business-laptop-dell-original-imagn6hrxsryasb6.jpeg?q=70 
 Acer Aspire 3 Ryzen 3 Dual Core 3250U,0,0,0,34500,42000,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ktketu80/computer/n/r/0/a315-23-laptop-acer-original-imag6w27yw7bmdz5.jpeg?q=70 
 DELL Inspiron 3530 Core i3 13th Gen,0,0,0,43000,59890,Intel Core i3 Processor (13th Gen),LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/y/l/inspiron-3530-thin-and-light-laptop-dell-original-imagppp8hjtgshnc.jpeg?q=70 
 ASUS Vivobook GO 14 (2023) Ryzen 3 Quad Core 7320U,3.7,3,0,36990,50990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/7/p/e1404fa-nk323ws-thin-and-light-laptop-asus-original-imagnwzqm5rsfumx.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,104,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 HP Core i3 11th Gen,4.2,1181,99,48990,0,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kp2y2kw0/computer/p/n/a/hp-original-imag3efeqfqqx6e5.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,41990,58493,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kvjuufk0/computer/q/x/p/dell-inspiron-3511-laptop-dell-original-imag8f4mtwunagev.jpeg?q=70 
 Acer Ryzen 3 Quad Core,0,0,0,44100,52000,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kg9qbgw0/computer/x/3/z/acer-aspire-3-a315-23-laptop-original-imafwjxv7cgeedcm.jpeg?q=70 
 Lenovo Celeron Dual Core,3.8,594,59,19990,36000,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l3929ow0/computer/d/n/c/82c3a008ih-laptop-lenovo-original-imageexr8yzmydfd.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,227,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Acer Core i3 11th Gen,0,0,0,38500,45000,Intel Core i3 Processor (11th Gen),LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/z/w/a315-510p-laptop-acer-original-imagqtmyyfcxt4ah.jpeg?q=70 
 DELL Vostro Core i3 10th Gen,4.1,119,13,47500,49800,Processor: 10th Generation Intel Core i3-1005G1 Processor (4MB Cache, up to 3.4 GHz),RAM & Storage: RAM | 512GB M.2 PCIe NVMe Solid State Drive,8GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/o/d/w/-original-imagf35eyyeezqpk.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,73,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,227,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 DELL Inspiron Core i3 10th Gen,4.1,1014,111,40990,60490,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/o/3/o/inspiron-3511-thin-and-light-laptop-dell-original-imag7csrvdhnsbdf.jpeg?q=70 
 ASUS Core i3 11th Gen,4,113,14,45490,49990,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwgpz0w0/computer/s/x/v/x415ea-ek302ws-laptop-asus-original-imag94tepsgcgrgk.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen,4.1,309,21,40365,53899,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/l/-original-imagp8xzgkazpzv3.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 10th Gen,5,6,0,35000,59990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krf91u80/computer/z/0/m/ideapad-slim-laptop-lenovo-original-imag57x3p7bw8y8b.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 HP Pavilion Ryzen 5 Hexa Core 4600H,0,0,0,64000,72999,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kulk9zk0/computer/f/t/w/15-ec2075ax-gaming-laptop-hp-original-imag7nyzhxqc7xhh.jpeg?q=70 
 Lenovo IdeaPad 1 Ryzen 5 Quad Core 3500U,4.2,766,81,40990,60090,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l4vnbm80/computer/i/f/f/15ada7-thin-and-light-laptop-lenovo-original-imagfzzxmhfgzysy.jpeg?q=70 
 HP Core i3 10th Gen,0,0,0,47899,59899,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kyrlifk0/computer/r/j/a/240-g8-laptop-hp-original-imagax8cnppv5gyc.jpeg?q=70 
 HP Ryzen 5 Hexa Core 5500U,4.3,577,53,46990,60990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/k7531jk0/computer/e/a/h/hp-original-imafpfs893zu5mhb.jpeg?q=70 
 DELL Vostro Ryzen 5 Quad Core R5,4.4,81,8,46500,58285,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krf91u80/computer/2/m/b/na-thin-and-light-laptop-dell-original-imag585xzyrystrc.jpeg?q=70 
 DELL Vostro Core i3 11th Gen,3.9,2258,229,38490,56490,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/w/a/9/na-thin-and-light-laptop-dell-original-imag7cstqdg5hgzg.jpeg?q=70 
